scientific_name,class,order,family,family_common,wikipedia_url
Adenomera araucaria,Amphibia,Anura,Leptodactylidae,,https://en.wikipedia.org/wiki/Adenomera_araucaria
Adenomera bokermanni,Amphibia,Anura,Leptodactylidae,,https://en.wikipedia.org/wiki/Adenomera_bokermanni
Adenomera diptyx,Amphibia,Anura,Leptodactylidae,,https://en.wikipedia.org/wiki/Adenomera_diptyx
Adenomera heyeri,Amphibia,Anura,Leptodactylidae,,https://en.wikipedia.org/wiki/Adenomera_heyeri
Adenomera hylaedactyla,Amphibia,Anura,Leptodactylidae,,https://en.wikipedia.org/wiki/Adenomera_hylaedactyla
Adenomera marmorata,Amphibia,Anura,Leptodactylidae,,https://en.wikipedia.org/wiki/Adenomera_marmorata
Adenomera nana,Amphibia,Anura,Leptodactylidae,,https://en.wikipedia.org/wiki/Adenomera_nana
Adenomera saci,Amphibia,Anura,Leptodactylidae,,https://en.wikipedia.org/wiki/Adenomera_saci
Aechmophorus clarkii,Aves,Podicipediformes,Podicipedidae,Grebes,https://en.wikipedia.org/wiki/Aechmophorus_clarkii
Aechmophorus occidentalis,Aves,Podicipediformes,Podicipedidae,Grebes,https://en.wikipedia.org/wiki/Aechmophorus_occidentalis
Aegithalos caudatus,Aves,Passeriformes,Aegithalidae,Long-tailed Tits,https://en.wikipedia.org/wiki/Aegithalos_caudatus
Aegithalos concinnus,Aves,Passeriformes,Aegithalidae,Long-tailed Tits,https://en.wikipedia.org/wiki/Aegithalos_concinnus
Aegithalos exilis,Aves,Passeriformes,Aegithalidae,Long-tailed Tits,https://en.wikipedia.org/wiki/Aegithalos_exilis
Aegithalos fuliginosus,Aves,Passeriformes,Aegithalidae,Long-tailed Tits,https://en.wikipedia.org/wiki/Aegithalos_fuliginosus
Aegithalos glaucogularis,Aves,Passeriformes,Aegithalidae,Long-tailed Tits,https://en.wikipedia.org/wiki/Aegithalos_glaucogularis
Aegithalos iouschistos,Aves,Passeriformes,Aegithalidae,Long-tailed Tits,https://en.wikipedia.org/wiki/Aegithalos_iouschistos
Aegithalos leucogenys,Aves,Passeriformes,Aegithalidae,Long-tailed Tits,https://en.wikipedia.org/wiki/Aegithalos_leucogenys
Aegithalos niveogularis,Aves,Passeriformes,Aegithalidae,Long-tailed Tits,https://en.wikipedia.org/wiki/Aegithalos_niveogularis
Aegithina lafresnayei,Aves,Passeriformes,Aegithinidae,Ioras,https://en.wikipedia.org/wiki/Aegithina_lafresnayei
Aegithina nigrolutea,Aves,Passeriformes,Aegithinidae,Ioras,https://en.wikipedia.org/wiki/Aegithina_nigrolutea
Aegithina tiphia,Aves,Passeriformes,Aegithinidae,Ioras,https://en.wikipedia.org/wiki/Aegithina_tiphia
Aegithina viridissima,Aves,Passeriformes,Aegithinidae,Ioras,https://en.wikipedia.org/wiki/Aegithina_viridissima
Aegolius acadicus,Aves,Strigiformes,Strigidae,Owls,https://en.wikipedia.org/wiki/Aegolius_acadicus
Aegolius funereus,Aves,Strigiformes,Strigidae,Owls,https://en.wikipedia.org/wiki/Aegolius_funereus
Aegolius gradyi,Aves,Strigiformes,Strigidae,Owls,https://en.wikipedia.org/wiki/Aegolius_gradyi
Aegolius harrisii,Aves,Strigiformes,Strigidae,Owls,https://en.wikipedia.org/wiki/Aegolius_harrisii
Aegolius ridgwayi,Aves,Strigiformes,Strigidae,Owls,https://en.wikipedia.org/wiki/Aegolius_ridgwayi
Aegotheles affinis,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars,https://en.wikipedia.org/wiki/Aegotheles_affinis
Aegotheles albertisi,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars,https://en.wikipedia.org/wiki/Aegotheles_albertisi
Aegotheles bennettii,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars,https://en.wikipedia.org/wiki/Aegotheles_bennettii
Aegotheles crinifrons,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars,https://en.wikipedia.org/wiki/Aegotheles_crinifrons
Aegotheles cristatus,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars,https://en.wikipedia.org/wiki/Aegotheles_cristatus
Aegotheles insignis,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars,https://en.wikipedia.org/wiki/Aegotheles_insignis
Aegotheles savesi,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars,https://en.wikipedia.org/wiki/Aegotheles_savesi
Aegotheles tatei,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars,https://en.wikipedia.org/wiki/Aegotheles_tatei
Aegotheles terborghi,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars,https://en.wikipedia.org/wiki/Aegotheles_terborghi
Aegotheles wallacii,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars,https://en.wikipedia.org/wiki/Aegotheles_wallacii
Aegypius monachus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",https://en.wikipedia.org/wiki/Aegypius_monachus
