scientific_name,class,order,family,family_common
Acrocephalus australis,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus baeticatus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus bistrigiceps,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus brevipennis,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus caffer,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus concinens,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus dumetorum,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus familiaris,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus gracilirostris,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus griseldis,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus hiwae,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus kerearako,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus longirostris,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus luscinius,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus melanopogon,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus mendanae,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus musae,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus newtoni,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus nijoi,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus orientalis,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus orinus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus paludicola,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus palustris,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus percernis,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus rehsei,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus rimitarae,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus rodericanus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus rufescens,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus schoenobaenus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus scirpaceus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus sechellensis,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus sorghophilus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus stentoreus,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus syrinx,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus taiti,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus tangorum,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus vaughani,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrocephalus yamashinae,Aves,Passeriformes,Acrocephalidae,Reed Warblers and Allies
Acrochordopus burmeisteri,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Acrochordopus zeledoni,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Acrodectes philopagus,Insecta,Orthoptera,Tettigoniidae,
Acrometopa cretensis,Insecta,Orthoptera,Tettigoniidae,
Acrometopa italica,Insecta,Orthoptera,Tettigoniidae,
Acrometopa macropoda,Insecta,Orthoptera,Tettigoniidae,
Acrometopa servillea,Insecta,Orthoptera,Tettigoniidae,
Acrometopa syriaca,Insecta,Orthoptera,Tettigoniidae,
Acropternis orthonyx,Aves,Passeriformes,Rhinocryptidae,Tapaculos
Acryllium vulturinum,Aves,Galliformes,Numididae,Guineafowl
Actenoides bougainvillei,Aves,Coraciiformes,Alcedinidae,Kingfishers
Actenoides concretus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Actenoides hombroni,Aves,Coraciiformes,Alcedinidae,Kingfishers
Actenoides lindsayi,Aves,Coraciiformes,Alcedinidae,Kingfishers
Actenoides monachus,Aves,Coraciiformes,Alcedinidae,Kingfishers
Actenoides princeps,Aves,Coraciiformes,Alcedinidae,Kingfishers
Actinodura cyanouroptera,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Actinodura egertoni,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Actinodura morrisoniana,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Actinodura nipalensis,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Actinodura ramsayi,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Actinodura sodangorum,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Actinodura souliei,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Actinodura strigula,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Actinodura waldeni,Aves,Passeriformes,Leiothrichidae,Laughingthrushes and Allies
Actitis hypoleucos,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Actitis macularius,Aves,Charadriiformes,Scolopacidae,Sandpipers and Allies
Actophilornis africanus,Aves,Charadriiformes,Jacanidae,Jacanas
Actophilornis albinucha,Aves,Charadriiformes,Jacanidae,Jacanas
Addax nasomaculatus,Mammalia,Artiodactyla,Bovidae,
Adelomyia melanogenys,Aves,Apodiformes,Trochilidae,Hummingbirds
Adelophryne amapaensis,Amphibia,Anura,Eleutherodactylidae,
Adelophryne baturitensis,Amphibia,Anura,Eleutherodactylidae,
Adelotus brevis,Amphibia,Anura,Limnodynastidae,
Adelpha californica,Insecta,Lepidoptera,Nymphalidae,
Adelphobates quinquevittatus,Amphibia,Anura,Dendrobatidae,
Adenomera andreae,Amphibia,Anura,Leptodactylidae,
Adenomera araucaria,Amphibia,Anura,Leptodactylidae,
Adenomera bokermanni,Amphibia,Anura,Leptodactylidae,
Adenomera diptyx,Amphibia,Anura,Leptodactylidae,
Adenomera heyeri,Amphibia,Anura,Leptodactylidae,
Adenomera hylaedactyla,Amphibia,Anura,Leptodactylidae,
Adenomera marmorata,Amphibia,Anura,Leptodactylidae,
Adenomera nana,Amphibia,Anura,Leptodactylidae,
Adenomera saci,Amphibia,Anura,Leptodactylidae,
Aechmophorus clarkii,Aves,Podicipediformes,Podicipedidae,Grebes
Aechmophorus occidentalis,Aves,Podicipediformes,Podicipedidae,Grebes
Aegithalos caudatus,Aves,Passeriformes,Aegithalidae,Long-tailed Tits
Aegithalos concinnus,Aves,Passeriformes,Aegithalidae,Long-tailed Tits
Aegithalos exilis,Aves,Passeriformes,Aegithalidae,Long-tailed Tits
Aegithalos fuliginosus,Aves,Passeriformes,Aegithalidae,Long-tailed Tits
Aegithalos glaucogularis,Aves,Passeriformes,Aegithalidae,Long-tailed Tits
Aegithalos iouschistos,Aves,Passeriformes,Aegithalidae,Long-tailed Tits
Aegithalos leucogenys,Aves,Passeriformes,Aegithalidae,Long-tailed Tits
Aegithalos niveogularis,Aves,Passeriformes,Aegithalidae,Long-tailed Tits
Aegithina lafresnayei,Aves,Passeriformes,Aegithinidae,Ioras
Aegithina nigrolutea,Aves,Passeriformes,Aegithinidae,Ioras
Aegithina tiphia,Aves,Passeriformes,Aegithinidae,Ioras
Aegithina viridissima,Aves,Passeriformes,Aegithinidae,Ioras
Aegolius acadicus,Aves,Strigiformes,Strigidae,Owls
Aegolius funereus,Aves,Strigiformes,Strigidae,Owls
Aegolius gradyi,Aves,Strigiformes,Strigidae,Owls
Aegolius harrisii,Aves,Strigiformes,Strigidae,Owls
Aegolius ridgwayi,Aves,Strigiformes,Strigidae,Owls
Aegotheles affinis,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars
Aegotheles albertisi,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars
Aegotheles bennettii,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars
Aegotheles crinifrons,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars
Aegotheles cristatus,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars
Aegotheles insignis,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars
Aegotheles savesi,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars
Aegotheles tatei,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars
Aegotheles terborghi,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars
Aegotheles wallacii,Aves,Aegotheliformes,Aegothelidae,Owlet-nightjars
Aegypius monachus,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Aenigmatolimnas marginalis,Aves,Gruiformes,Rallidae,"Rails, Gallinules, and Coots"
Aepyceros melampus,Mammalia,Artiodactyla,Bovidae,
Aepypodius arfakianus,Aves,Galliformes,Megapodiidae,Megapodes
Aepypodius bruijnii,Aves,Galliformes,Megapodiidae,Megapodes
Aerodramus amelis,Aves,Apodiformes,Apodidae,Swifts
Aerodramus bartschi,Aves,Apodiformes,Apodidae,Swifts
Aerodramus brevirostris,Aves,Apodiformes,Apodidae,Swifts
Aerodramus elaphrus,Aves,Apodiformes,Apodidae,Swifts
Aerodramus francicus,Aves,Apodiformes,Apodidae,Swifts
Aerodramus fuciphagus,Aves,Apodiformes,Apodidae,Swifts
Aerodramus hirundinaceus,Aves,Apodiformes,Apodidae,Swifts
Aerodramus infuscatus,Aves,Apodiformes,Apodidae,Swifts
Aerodramus inquietus,Aves,Apodiformes,Apodidae,Swifts
Aerodramus leucophaeus,Aves,Apodiformes,Apodidae,Swifts
Aerodramus maximus,Aves,Apodiformes,Apodidae,Swifts
Aerodramus mearnsi,Aves,Apodiformes,Apodidae,Swifts
Aerodramus nuditarsus,Aves,Apodiformes,Apodidae,Swifts
Aerodramus ocistus,Aves,Apodiformes,Apodidae,Swifts
Aerodramus orientalis,Aves,Apodiformes,Apodidae,Swifts
Aerodramus papuensis,Aves,Apodiformes,Apodidae,Swifts
Aerodramus pelewensis,Aves,Apodiformes,Apodidae,Swifts
Aerodramus salangana,Aves,Apodiformes,Apodidae,Swifts
Aerodramus sawtelli,Aves,Apodiformes,Apodidae,Swifts
Aerodramus spodiopygius,Aves,Apodiformes,Apodidae,Swifts
Aerodramus terraereginae,Aves,Apodiformes,Apodidae,Swifts
Aerodramus unicolor,Aves,Apodiformes,Apodidae,Swifts
Aerodramus vanikorensis,Aves,Apodiformes,Apodidae,Swifts
Aerodramus vulcanorum,Aves,Apodiformes,Apodidae,Swifts
Aerodramus whiteheadi,Aves,Apodiformes,Apodidae,Swifts
Aeronautes andecolus,Aves,Apodiformes,Apodidae,Swifts
Aeronautes montivagus,Aves,Apodiformes,Apodidae,Swifts
Aeronautes saxatalis,Aves,Apodiformes,Apodidae,Swifts
Aeropedellus clavatus,Insecta,Orthoptera,Acrididae,
Aeropedellus variegatus,Insecta,Orthoptera,Acrididae,
Aerospiza castanilius,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Aerospiza tachiro,Aves,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites"
Aeshna umbrosa,Insecta,Odonata,Aeshnidae,
Aethia cristatella,Aves,Charadriiformes,Alcidae,"Auks, Murres, and Puffins"
Aethia psittacula,Aves,Charadriiformes,Alcidae,"Auks, Murres, and Puffins"
Aethia pusilla,Aves,Charadriiformes,Alcidae,"Auks, Murres, and Puffins"
Aethia pygmaea,Aves,Charadriiformes,Alcidae,"Auks, Murres, and Puffins"
Aethomyias arfakianus,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Aethomyias nigrorufus,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Aethomyias papuensis,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Aethomyias perspicillatus,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Aethomyias rufescens,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Aethomyias spilodera,Aves,Passeriformes,Acanthizidae,Thornbills and Allies
Aethopyga bella,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga boltoni,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga christinae,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga duyvenbodei,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga eximia,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga flagrans,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga gouldiae,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga guimarasensis,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga ignicauda,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga linaraborae,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga magnifica,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga mystacalis,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga nipalensis,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga primigenia,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga pulcherrima,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga saturata,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga shelleyi,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga siparaja,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga temminckii,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga tibolii,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Aethopyga vigorsii,Aves,Passeriformes,Nectariniidae,Sunbirds and Spiderhunters
Afrixalus aureus,Amphibia,Anura,Hyperoliidae,
Afrixalus brachycnemis,Amphibia,Anura,Hyperoliidae,
Afrixalus clarkei,Amphibia,Anura,Hyperoliidae,
Afrixalus crotalus,Amphibia,Anura,Hyperoliidae,
Afrixalus delicatus,Amphibia,Anura,Hyperoliidae,
Afrixalus dorsalis,Amphibia,Anura,Hyperoliidae,
Afrixalus fornasini,Amphibia,Anura,Hyperoliidae,
Afrixalus fulvovittatus,Amphibia,Anura,Hyperoliidae,
Afrixalus knysnae,Amphibia,Anura,Hyperoliidae,
Afrixalus morerei,Amphibia,Anura,Hyperoliidae,
Afrixalus osorioi,Amphibia,Anura,Hyperoliidae,
Afrixalus quadrivittatus,Amphibia,Anura,Hyperoliidae,
Afrixalus spinifrons,Amphibia,Anura,Hyperoliidae,
Afrixalus stuhlmanni,Amphibia,Anura,Hyperoliidae,
Afrixalus sylvaticus,Amphibia,Anura,Hyperoliidae,
Afrixalus wittei,Amphibia,Anura,Hyperoliidae,
Afromelampsalta leucoptera,Insecta,Hemiptera,Cicadidae,
Afropavo congensis,Aves,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies"
Afrotis afra,Aves,Otidiformes,Otididae,Bustards
Afrotis afraoides,Aves,Otidiformes,Otididae,Bustards
Agalychnis annae,Amphibia,Anura,Phyllomedusidae,
Agalychnis callidryas,Amphibia,Anura,Phyllomedusidae,
Agalychnis dacnicolor,Amphibia,Anura,Phyllomedusidae,
Agalychnis moreletii,Amphibia,Anura,Phyllomedusidae,
Agamia agami,Aves,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns"
Agapanthia dahlii,Insecta,Coleoptera,Cerambycidae,
Agapanthia villosoviridescens,Insecta,Coleoptera,Cerambycidae,
Agapanthia violacea,Insecta,Coleoptera,Cerambycidae,
Agapornis canus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Agapornis fischeri,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Agapornis lilianae,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Agapornis nigrigenis,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Agapornis personatus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Agapornis pullarius,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Agapornis roseicollis,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Agapornis swindernianus,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Agapornis taranta,Aves,Psittaciformes,Psittaculidae,Old World Parrots
Agelaioides badius,Aves,Passeriformes,Icteridae,Troupials and Allies
Agelaioides fringillarius,Aves,Passeriformes,Icteridae,Troupials and Allies
Agelaius assimilis,Aves,Passeriformes,Icteridae,Troupials and Allies
Agelaius humeralis,Aves,Passeriformes,Icteridae,Troupials and Allies
Agelaius phoeniceus,Aves,Passeriformes,Icteridae,Troupials and Allies
Agelaius tricolor,Aves,Passeriformes,Icteridae,Troupials and Allies
Agelaius xanthomus,Aves,Passeriformes,Icteridae,Troupials and Allies
Agelastes meleagrides,Aves,Galliformes,Numididae,Guineafowl
Agelastes niger,Aves,Galliformes,Numididae,Guineafowl
Agelasticus cyanopus,Aves,Passeriformes,Icteridae,Troupials and Allies
Agelasticus thilius,Aves,Passeriformes,Icteridae,Troupials and Allies
Agelasticus xanthophthalmus,Aves,Passeriformes,Icteridae,Troupials and Allies
Ageneotettix deorum,Insecta,Orthoptera,Acrididae,
Aglaeactis aliciae,Aves,Apodiformes,Trochilidae,Hummingbirds
Aglaeactis castelnaudii,Aves,Apodiformes,Trochilidae,Hummingbirds
Aglaeactis cupripennis,Aves,Apodiformes,Trochilidae,Hummingbirds
Aglaeactis pamela,Aves,Apodiformes,Trochilidae,Hummingbirds
Aglaiocercus berlepschi,Aves,Apodiformes,Trochilidae,Hummingbirds
Aglaiocercus coelestis,Aves,Apodiformes,Trochilidae,Hummingbirds
Aglaiocercus kingii,Aves,Apodiformes,Trochilidae,Hummingbirds
Aglaothorax diminutiva,Insecta,Orthoptera,Tettigoniidae,
Aglaothorax gurneyi,Insecta,Orthoptera,Tettigoniidae,
Aglaothorax morsei,Insecta,Orthoptera,Tettigoniidae,
Aglaothorax ovatus,Insecta,Orthoptera,Tettigoniidae,
Agraecia agraecioides,Insecta,Orthoptera,Tettigoniidae,
Agraphospiza rubescens,Aves,Passeriformes,Fringillidae,"Finches, Euphonias, and Allies"
Agricola infuscatus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Agricola pallidus,Aves,Passeriformes,Muscicapidae,Old World Flycatchers
Agriornis albicauda,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Agriornis lividus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Agriornis micropterus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Agriornis montanus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Agriornis murinus,Aves,Passeriformes,Tyrannidae,Tyrant Flycatchers
Agriotes lineatus,Insecta,Coleoptera,Elateridae,
Agropsar philippensis,Aves,Passeriformes,Sturnidae,Starlings
Agropsar sturninus,Aves,Passeriformes,Sturnidae,Starlings
Ailuroedus arfakianus,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds
Ailuroedus astigmaticus,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds
Ailuroedus buccoides,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds
Ailuroedus crassirostris,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds
Ailuroedus geislerorum,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds
Ailuroedus jobiensis,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds
Ailuroedus maculosus,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds
Ailuroedus melanocephalus,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds
Ailuroedus melanotis,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds
Ailuroedus stonii,Aves,Passeriformes,Ptilonorhynchidae,Bowerbirds
Ailuropoda melanoleuca,Mammalia,Carnivora,Ursidae,
Ailurus fulgens,Mammalia,Carnivora,Ailuridae,
Aimophila notosticta,Aves,Passeriformes,Passerellidae,New World Sparrows
Aimophila rufescens,Aves,Passeriformes,Passerellidae,New World Sparrows
